Date (m/d/y),Julian Date,Year,Start Time,End Time,,Last Covered On,Exposure Time,Exposure Time (Hr),Exposure Time (min),Low Tide Height,Low Tide Time,Ditance From Shore, DC of (15 ) quadrats,Relative DC,End Time,Dropping Density ,Relative Dropping density (droppings/m2),Droppings/min/m2,Relative Droppings Density Per Unit Time (droppings/m2/min),Proportion Wesa to LESA,Age,Cumulative,
2008-08-26,239,2008,12:21:00,,0,02:00:00,10:21:00,10.35,621,,,550,0,,,0,,0,,,Juvenile,0,
2008-08-26,239,2008,12:20:00,,0,02:00:00,10:20:00,10.3333333333333,620,,,600,0,,,0,,0,,,Juvenile,0,
2008-08-26,239,2008,12:19:00,,0,03:00:00,09:19:00,9.31666666666667,559,,,700,0,,,0,,0,,,Juvenile,0,
2008-08-26,239,2008,12:17:00,,0,03:00:00,09:17:00,9.28333333333333,557,,,800,0,,,0,,0,,,Juvenile,0,
2008-08-26,239,2008,12:15:00,,0,03:00:00,09:15:00,9.25,555,,,900,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:07:00,,24,17:00:00,-04:53:00,19.1166666666667,1147,,,0,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:09:00,,24,18:00:00,-05:51:00,18.15,1089,,,50,5,,,0.333333333333333,,0.000306091215182124,,,Juvenile,0.00203514811663184,
2008-08-27,240,2008,12:11:00,,24,18:00:00,-05:49:00,18.1833333333333,1091,,,100,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:13:00,,24,18:00:00,-05:47:00,18.2166666666667,1093,,,150,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:15:00,,0,02:00:00,10:15:00,10.25,615,,,200,13,,,0.866666666666667,,0.00140921409214092,,,Juvenile,0.00936962337793721,
2008-08-27,240,2008,12:18:00,,0,02:00:00,10:18:00,10.3,618,,,250,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:20:00,,0,02:00:00,10:20:00,10.3333333333333,620,,,300,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:22:00,,0,03:00:00,09:22:00,9.36666666666667,562,,,350,2,,,0.133333333333333,,0.000237247924080664,,,Juvenile,0.00157742085338937,
2008-08-27,240,2008,12:25:00,,0,03:00:00,09:25:00,9.41666666666667,565,,,400,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:27:00,,0,03:00:00,09:27:00,9.45,567,,,450,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:27:00,,0,03:00:00,09:27:00,9.45,567,,,500,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:26:00,,0,03:00:00,09:26:00,9.43333333333333,566,,,550,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:25:00,,0,04:00:00,08:25:00,8.41666666666667,505,,,600,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:23:00,,0,04:00:00,08:23:00,8.38333333333333,503,,,700,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:21:00,,0,04:00:00,08:21:00,8.35,501,,,800,0,,,0,,0,,,Juvenile,0,
2008-08-27,240,2008,12:18:00,,0,04:00:00,08:18:00,8.3,498,,,900,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:28:00,,24,18:00:00,-03:32:00,20.4666666666667,1228,,,0,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:26:00,,24,19:00:00,-04:34:00,19.4333333333333,1166,,,50,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:23:00,,24,19:00:00,-04:37:00,19.3833333333333,1163,,,100,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:21:00,,24,19:00:00,-04:39:00,19.35,1161,,,150,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:17:00,,0,03:00:00,11:17:00,11.2833333333333,677,,,200,3,,,0.2,,0.000295420974889217,,,Juvenile,0.00196420351463404,
2008-08-28,241,2008,14:14:00,,0,04:00:00,10:14:00,10.2333333333333,614,,,250,1,,,0.0666666666666667,,0.0001085776330076,,,Juvenile,0.000721914103912727,
2008-08-28,241,2008,14:13:00,,0,04:00:00,10:13:00,10.2166666666667,613,,,300,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:12:00,,0,04:00:00,10:12:00,10.2,612,,,350,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:11:00,,0,04:00:00,10:11:00,10.1833333333333,611,,,400,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:10:00,,0,04:00:00,10:10:00,10.1666666666667,610,,,450,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:08:00,,0,04:00:00,10:08:00,10.1333333333333,608,,,500,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:07:00,,0,05:00:00,09:07:00,9.11666666666667,547,,,550,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:06:00,,0,05:00:00,09:06:00,9.1,546,,,600,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:04:00,,0,05:00:00,09:04:00,9.06666666666667,544,,,700,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:02:00,,0,05:00:00,09:02:00,9.03333333333333,542,,,800,0,,,0,,0,,,Juvenile,0,
2008-08-28,241,2008,14:00:00,,0,06:00:00,08:00:00,8,480,,,900,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:13:00,,24,19:00:00,-04:47:00,19.2166666666667,1153,,,0,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:15:00,,24,19:00:00,-04:45:00,19.25,1155,,,50,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:17:00,,0,04:00:00,10:17:00,10.2833333333333,617,,,100,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:19:00,,0,04:00:00,10:19:00,10.3166666666667,619,,,150,1,,,0.0666666666666667,,0.000107700592353258,,,Juvenile,0.000716082810666259,
2008-08-29,242,2008,14:22:00,,0,05:00:00,09:22:00,9.36666666666667,562,,,200,1,,,0.0666666666666667,,0.000118623962040332,,,Juvenile,0.000788710426694687,
2008-08-29,242,2008,14:24:00,,0,05:00:00,09:24:00,9.4,564,,,250,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:26:00,,0,05:00:00,09:26:00,9.43333333333333,566,,,300,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:28:00,,0,05:00:00,09:28:00,9.46666666666667,568,,,350,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:30:00,,0,05:00:00,09:30:00,9.5,570,,,400,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:32:00,,0,05:00:00,09:32:00,9.53333333333333,572,,,450,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:34:00,,0,06:00:00,08:34:00,8.56666666666667,514,,,500,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:33:00,,0,06:00:00,08:33:00,8.55,513,,,550,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:32:00,,0,06:00:00,08:32:00,8.53333333333333,512,,,600,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:29:00,,0,06:00:00,08:29:00,8.48333333333333,509,,,700,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:27:00,,0,06:00:00,08:27:00,8.45,507,,,800,0,,,0,,0,,,Juvenile,0,
2008-08-29,242,2008,14:25:00,,0,07:00:00,07:25:00,7.41666666666667,445,,,900,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:50:00,,24,19:00:00,-03:10:00,20.8333333333333,1250,,,0,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:47:00,,24,20:00:00,-04:13:00,19.7833333333333,1187,,,50,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:45:00,,0,05:00:00,10:45:00,10.75,645,,,100,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:42:00,,0,05:00:00,10:42:00,10.7,642,,,150,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:40:00,,0,06:00:00,09:40:00,9.66666666666667,580,,,200,1,,,0.0666666666666667,,0.000114942528735632,,,Juvenile,0.000764233206555886,
2008-08-30,243,2008,15:37:00,,0,06:00:00,09:37:00,9.61666666666667,577,,,250,2,,,0.133333333333333,,0.000231080300404391,,,Juvenile,0.00153641337886452,
2008-08-30,243,2008,15:35:00,,0,06:00:00,09:35:00,9.58333333333333,575,,,300,1,,,0.0666666666666667,,0.000115942028985507,,,Juvenile,0.000770878712699851,
2008-08-30,243,2008,15:32:00,,0,06:00:00,09:32:00,9.53333333333333,572,,,350,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:30:00,,0,06:00:00,09:30:00,9.5,570,,,400,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:28:00,,0,06:00:00,09:28:00,9.46666666666667,568,,,450,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:26:00,,0,07:00:00,08:26:00,8.43333333333333,506,,,500,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:23:00,,0,07:00:00,08:23:00,8.38333333333333,503,,,550,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:21:00,,0,07:00:00,08:21:00,8.35,501,,,600,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:19:00,,0,07:00:00,08:19:00,8.31666666666667,499,,,700,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:17:00,,0,07:00:00,08:17:00,8.28333333333333,497,,,800,0,,,0,,0,,,Juvenile,0,
2008-08-30,243,2008,15:15:00,,0,08:00:00,07:15:00,7.25,435,,,900,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:41:00,,24,20:00:00,-10:19:00,13.6833333333333,821,,,0,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:39:00,,24,20:00:00,-10:21:00,13.65,819,,,50,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:38:00,,0,06:00:00,03:38:00,3.63333333333333,218,,,100,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:37:00,,0,06:00:00,03:37:00,3.61666666666667,217,,,150,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:35:00,,0,07:00:00,02:35:00,2.58333333333333,155,,,200,3,,,0.2,,0.00129032258064516,,,Juvenile,0.00857913406069189,
2008-08-31,244,2008,09:34:00,,0,07:00:00,02:34:00,2.56666666666667,154,,,250,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:33:00,,0,07:00:00,02:33:00,2.55,153,,,300,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:32:00,,0,07:00:00,02:32:00,2.53333333333333,152,,,350,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:30:00,,0,07:00:00,02:30:00,2.5,150,,,400,1,,,0.0666666666666667,,0.000444444444444444,,,Juvenile,0.00295503506534943,
2008-08-31,244,2008,09:28:00,,0,07:00:00,02:28:00,2.46666666666667,148,,,450,2,,,0.133333333333333,,0.000900900900900901,,,Juvenile,0.00598993594327587,
2008-08-31,244,2008,09:27:00,,0,07:00:00,02:27:00,2.45,147,,,500,1,,,0.0666666666666667,,0.000453514739229025,,,Juvenile,0.00301534190341778,
2008-08-31,244,2008,09:25:00,,0,08:00:00,01:25:00,1.41666666666667,85,,,550,1,,,0.0666666666666667,,0.000784313725490196,,,Juvenile,0.00521476776238134,
2008-08-31,244,2008,09:23:00,,0,08:00:00,01:23:00,1.38333333333333,83,,,600,1,,,0.0666666666666667,,0.000803212851405623,,,Juvenile,0.00534042481689656,
2008-08-31,244,2008,09:20:00,,0,08:00:00,01:20:00,1.33333333333333,80,,,700,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:19:00,,0,08:00:00,01:19:00,1.31666666666667,79,,,800,0,,,0,,0,,,Juvenile,0,
2008-08-31,244,2008,09:15:00,,0,09:00:00,00:15:00,0.25,15,,,900,0,,,0,,0,,,Juvenile,0,
2008-09-01,245,2008,09:07:00,,24,20:00:00,-10:53:00,13.1166666666667,787,,,0,0,,,0,,0,,,Juvenile,0,
2008-09-01,245,2008,09:09:00,,24,20:00:00,-10:51:00,13.15,789,,,50,6,,,0.4,,0.000506970849176172,,,Juvenile,0.00337076243195752,
2008-09-01,245,2008,09:11:00,,0,06:00:00,03:11:00,3.18333333333333,191,,,100,8,,,0.533333333333333,,0.00279232111692845,,,Juvenile,0.0185656653320383,
2008-09-01,245,2008,09:14:00,,0,06:00:00,03:14:00,3.23333333333333,194,,,150,2,,,0.133333333333333,,0.000687285223367697,,,Juvenile,0.00456964185363314,
2008-09-01,245,2008,09:16:00,,0,06:00:00,03:16:00,3.26666666666667,196,,,200,53,,,3.53333333333333,,0.0180272108843537,,,Juvenile,0.119859840660857,
2008-09-01,245,2008,09:19:00,,0,06:00:00,03:19:00,3.31666666666667,199,,,250,12,,,0.8,,0.00402010050251256,,,Juvenile,0.0267289603900953,
2008-09-01,245,2008,09:22:00,,0,07:00:00,02:22:00,2.36666666666667,142,,,300,5,,,0.333333333333333,,0.00234741784037559,,,Juvenile,0.0156075795705075,
2008-09-01,245,2008,09:28:00,,0,07:00:00,02:28:00,2.46666666666667,148,,,350,2,,,0.133333333333333,,0.000900900900900901,,,Juvenile,0.00598993594327587,
2008-09-01,245,2008,09:30:00,,0,07:00:00,02:30:00,2.5,150,,,400,1,,,0.0666666666666667,,0.000444444444444444,,,Juvenile,0.00295503506534943,
2008-09-01,245,2008,09:32:00,,0,07:00:00,02:32:00,2.53333333333333,152,,,450,2,,,0.133333333333333,,0.00087719298245614,,,Juvenile,0.00583230605003176,
2008-09-01,245,2008,09:34:00,,0,07:00:00,02:34:00,2.56666666666667,154,,,500,0,,,0,,0,,,Juvenile,0,
2008-09-01,245,2008,09:35:00,,0,08:00:00,01:35:00,1.58333333333333,95,,,550,1,,,0.0666666666666667,,0.000701754385964912,,,Juvenile,0.00466584484002541,
2008-09-01,245,2008,09:37:00,,0,08:00:00,01:37:00,1.61666666666667,97,,,600,0,,,0,,0,,,Juvenile,0,
2008-09-01,245,2008,09:39:00,,0,08:00:00,01:39:00,1.65,99,,,700,0,,,0,,0,,,Juvenile,0,
2008-09-01,245,2008,09:41:00,,0,08:00:00,01:41:00,1.68333333333333,101,,,800,0,,,0,,0,,,Juvenile,0,
2008-09-03,247,2008,11:49:00,,24,21:00:00,-09:11:00,14.8166666666667,889,,,0,4,,,0.266666666666667,,0.000299962504686914,,,Juvenile,0.00199439936918971,
2008-09-03,247,2008,11:52:00,,24,21:00:00,-09:08:00,14.8666666666667,892,,,50,10,,,0.666666666666667,,0.000747384155455904,,,Juvenile,0.00496922936998222,
2008-09-03,247,2008,11:56:00,,24,21:00:00,-09:04:00,14.9333333333333,896,,,100,18,,,1.2,,0.00133928571428571,,,Juvenile,0.00890468155853064,
2008-09-03,247,2008,12:00:00,,24,21:00:00,-09:00:00,15,900,,,150,10,,,0.666666666666667,,0.000740740740740741,,,Juvenile,0.00492505844224905,
2008-09-03,247,2008,12:04:00,,24,21:00:00,-08:56:00,15.0666666666667,904,,,200,45,,,3,,0.00331858407079646,,,Juvenile,0.0220646976671556,
2008-09-03,247,2008,12:11:00,,0,09:00:00,03:11:00,3.18333333333333,191,,,250,23,,,1.53333333333333,,0.00802792321116928,,,Juvenile,0.0533762878296101,
2008-09-03,247,2008,12:15:00,,0,09:00:00,03:15:00,3.25,195,,,300,9,,,0.6,,0.00307692307692308,,,Juvenile,0.0204579350678037,
2008-09-03,247,2008,12:19:00,,0,10:00:00,02:19:00,2.31666666666667,139,,,350,0,,,0,,0,,,Juvenile,0,
2008-09-03,247,2008,12:22:00,,0,10:00:00,02:22:00,2.36666666666667,142,,,400,0,,,0,,0,,,Juvenile,0,
2008-09-03,247,2008,12:24:00,,0,10:00:00,02:24:00,2.4,144,,,450,0,,,0,,0,,,Juvenile,0,
2008-09-03,247,2008,12:25:00,,0,10:00:00,02:25:00,2.41666666666667,145,,,500,0,,,0,,0,,,Juvenile,0,
2008-09-03,247,2008,12:27:00,,0,11:00:00,01:27:00,1.45,87,,,550,0,,,0,,0,,,Juvenile,0,
2008-09-03,247,2008,12:28:00,,0,11:00:00,01:28:00,1.46666666666667,88,,,600,0,,,0,,0,,,Juvenile,0,
2008-09-03,247,2008,12:30:00,,0,11:00:00,01:30:00,1.5,90,,,700,0,,,0,,0,,,Juvenile,0,
2008-09-03,247,2008,12:32:00,,0,11:00:00,01:32:00,1.53333333333333,92,,,800,0,,,0,,0,,,Juvenile,0,Brds foragaing nearby about 600
2008-09-03,247,2008,12:34:00,,0,12:00:00,00:34:00,0.566666666666667,34,,,900,0,,,0,,0,,,Juvenile,0,Brds foragaing nearby about 600
